Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-03-06,184.03265380859375,188.7703350321703,183.7738788997343,187.11811821575978,33209400
2023-03-07,183.6444549560547,189.46701858054126,183.14680046463567,188.1133977563931,36701500
2023-03-08,184.1023406982422,184.39097367878765,180.48936350593286,182.01218534014973,19432400
2023-03-09,180.83770751953125,188.0437354729427,179.45422851848588,185.4758514347984,26582800
2023-03-10,178.6679229736328,183.90325832210254,177.96126204950804,180.16088655594882,25665000
2023-03-13,180.05140686035156,182.91790187644207,173.99994100648928,177.12521091650575,24728000
2023-03-14,193.10987854003906,193.40847431166495,185.68486586763575,186.70008541627902,41642600
2023-03-15,196.8223876953125,196.8522457553335,189.9447977091698,192.044900658186,42123600
2023-03-16,203.96868896484375,204.79479734999595,195.17016006260434,197.32997901246466,50447100
2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100
2023-03-20,196.88209533691406,198.42482751615233,192.7316581133867,197.54895062735395,25186300
2023-03-21,201.21170043945312,202.59517954379874,197.02144225576916,202.2468152680923,31827000
2023-03-22,198.87271118164062,206.39724563624534,198.73336851348913,201.55009512210543,28477800
2023-03-23,203.3217315673828,206.90485022311938,201.2017184304711,201.88848410508817,27389700
2023-03-24,205.04360961914062,206.60625209994325,202.5951578884906,204.21750129445783,27716400
2023-03-27,201.88848876953125,204.89432642311226,200.41543559356643,203.84924885877598,18527200
2023-03-28,199.73861694335938,200.08698119285827,196.97165894282725,199.21110435106297,19127300
2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100
2023-03-30,206.8650360107422,207.1138632813057,201.86859535261925,202.42596600872767,22608300
2023-03-31,210.94581604003906,211.17473288382774,205.80006974339463,206.26786624192704,25440300
2023-04-03,212.07052612304688,212.4885541401174,207.22336027540834,207.86035751864137,17924600
2023-04-04,213.7127685546875,215.22564262061434,211.5429868458595,212.38900564540293,21026400
2023-04-05,210.4879608154297,214.18056419915374,208.95519150856262,213.14543424703638,19396600
2023-04-06,215.08628845214844,215.92234439628268,207.6712239946029,208.26841549024772,26104400
2023-04-10,213.7426300048828,214.64836493411835,209.6718194159604,213.70282432311066,16106100
2023-04-11,212.8468475341797,215.00666636154685,212.40890911992813,214.46919096688868,16710100
2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200
2023-04-13,219.31637573242188,220.11261089704294,214.6782314811641,214.71803716451024,23310400
2023-04-14,220.45103454589844,221.06812137423213,216.52951396808535,216.85796781816344,21591200
2023-04-17,217.83334350585938,219.94339387278424,216.1114630684577,218.75897365041038,15481900
2023-04-18,216.86788940429688,219.40593053219777,215.1957774816206,218.87841794798126,12281000
2023-04-19,214.68817138671875,216.31053009137096,211.93116090734108,212.46863633007044,15898100
2023-04-20,212.07052612304688,215.73325647483384,211.7719303430787,212.47859132888405,16475400
2023-04-21,211.89134216308594,212.4089071193459,208.5968716512829,209.22392121007456,17717200
2023-04-24,211.79180908203125,212.91651318444914,209.72157959330661,212.67763354165274,15750900
2023-04-25,206.57640075683594,210.2689889060037,206.1583727694138,209.8310656719504,19198200
2023-04-26,208.41770935058594,213.10562166645425,207.90015957849502,211.50317348573273,41992700
2023-04-27,237.44093322753906,240.55625552795624,235.65933664521174,238.7646961349494,71196500
2023-04-28,239.1927032470703,239.30217267431746,234.6441331221366,237.8888354977016,39554000
2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900
2023-05-02,238.11776733398438,243.77111603560468,237.86894004562689,242.03927264124005,24350100
2023-05-03,235.91812133789062,240.6159816358931,231.65819948605633,238.34667803957808,34463900
2023-05-04,232.42457580566406,237.08261491383803,231.83733191833227,234.9526541341907,17889400
2023-05-05,231.68804931640625,233.57913051710213,228.77180096550416,231.15058908887747,26978900
2023-05-08,232.17576599121094,234.51473334429355,229.18983858856006,230.3344380180247,16400500
2023-05-09,232.27528381347656,234.77351941738263,229.99603261753614,230.37425494196762,16865600
2023-05-10,231.98666381835938,235.63944666006466,229.6377335630662,235.06216551737595,19119000
2023-05-11,234.6839141845703,237.09257544998172,231.21029532036715,231.9567771077636,20449000
2023-05-12,232.7132110595703,235.84844374014472,230.3642810485693,235.62947452992515,16155300
2023-05-15,237.73953247070312,239.13295913720881,234.22609255917436,235.8086303848226,20653200
2023-05-16,237.69972229003906,238.515867840056,234.4151992814864,234.68392179887599,18163800
2023-05-17,241.35252380371094,242.69618205809556,237.0229228805313,237.3314662903408,21193100
2023-05-18,245.6920623779297,245.93092684694426,240.05860911308702,240.16809372378933,22943300
2023-05-19,244.4877166748047,247.52341234256357,242.26818172538563,246.30913407546,21599800
2023-05-22,247.15516662597656,252.3805394775979,243.9701653095046,244.25881345757563,27738500
2023-05-23,245.58258056640625,250.4297311767593,245.49299120229273,245.6522443082589,17748100
2023-05-24,248.04100036621094,248.41920751653527,243.8009736603465,244.12942750285802,17724300
2023-05-25,251.50466918945312,254.42091768179606,248.00117676182518,252.21133017450006,22371400
2023-05-26,260.810791015625,261.0795135233531,251.5245557905279,251.74350980849536,25727200
2023-05-30,261.2885437011719,267.3897935706732,260.0643329023369,264.0057485798782,23816500
2023-05-31,263.478271484375,263.75695686533106,257.2376932888084,258.7804105093814,25473700
2023-06-01,271.3312072753906,272.71470154543596,264.6427590830665,264.6526915197554,25609500
2023-06-02,271.3312072753906,274.0583749454534,269.84820639191184,271.3809909565315,19405300
2023-06-05,270.1169738769531,274.27735897392324,268.29554106155626,269.03206013749497,20742900
2023-06-06,269.84820556640625,275.2726524565986,268.42492080511124,268.8728220618882,19419000
2023-06-07,262.36346435546875,272.9634993681727,261.5671989129693,270.39561545536134,26163600
2023-06-08,263.3388366699219,266.3944425296156,257.66559370628426,259.3974216123689,20899400
2023-06-09,263.7071838378906,266.6931114282449,260.47242894834017,261.2487689068552,16938500
2023-06-12,269.778564453125,270.4752930892347,264.0853942354968,265.9167900147975,15442500
2023-06-13,270.0472717285156,274.42662568433303,267.82772150543565,273.5905696870389,16164000
2023-06-14,272.0677795410156,273.7000708561892,267.0613754128991,270.6146365943806,19175100
2023-06-15,280.5079345703125,282.65780575077775,270.1467941493796,271.02264059378706,25973500
2023-06-16,279.6818542480469,286.49972758840875,278.81594019978445,283.414263334987,43102500
2023-06-20,282.9962158203125,283.4640123003581,274.92427380491404,277.4225093020109,20701600
2023-06-21,280.3188781738281,282.6677931427556,277.05423506540825,282.19999663631,20556200
2023-06-22,283.5436706542969,283.9218929847252,276.4869325466224,277.77085945854066,17563100
2023-06-23,287.3756408691406,288.3112339621304,277.6415179516829,280.18950711467687,50988400
2023-06-26,277.1637878417969,288.4306966457032,276.29787359241084,287.34581313071374,24232700
2023-06-27,285.7034606933594,287.992689813464,279.3334886243804,280.68712477465124,26108300
2023-06-28,283.95172119140625,288.19171699740065,282.7274801517933,283.4839247331237,16722100
2023-06-29,280.2093505859375,285.2257166124485,279.3732946439225,283.16541962618595,15395700
2023-06-30,285.6338195800781,287.69408635507347,283.0858306861351,283.42423213890936,19676000
2023-07-03,284.67828369140625,288.0424331420296,283.51378911198844,285.35511693031197,8629300
2023-07-05,292.9891662597656,296.72157578416954,285.0167297958224,286.3006871770568,33865500
2023-07-06,290.6202697753906,296.72151890155914,289.94346693457334,294.50199923617,47600500
2023-07-07,289.1671447753906,294.8105606037905,287.30592166227655,290.80939867670173,25546200
2023-07-10,292.7204284667969,296.73152314518745,285.7034807016354,294.16360851643054,37058300
2023-07-11,296.8907470703125,298.77186539304495,290.530707617368,292.5213257310525,27585900
2023-07-12,307.888916015625,307.99841581227344,298.69226957179035,300.3345235261289,36677100
2023-07-13,311.9398498535156,314.75656143299585,308.8344901106006,312.14885627386656,30281000
2023-07-14,307.421142578125,313.40296048942173,305.91821599156407,310.32745875803425,22576000
2023-07-17,309.1628723144531,310.2477554640629,303.2805925633465,306.09733400288263,25323100
2023-07-18,310.5862121582031,312.7261511581507,306.1769998560628,309.42171744719434,20764600
2023-07-19,314.5276184082031,317.1850765265231,309.06335114209935,311.5615865440377,21763700
2023-07-20,301.1009216308594,314.05986656964814,300.8023410271928,312.02942734143886,23836900
2023-07-21,292.8796691894531,304.02711302576523,289.834025734893,303.14130371026374,42089700
2023-07-24,290.2420654296875,296.1243457210145,286.9475948140285,294.3925176464592,24915700
2023-07-25,293.0886535644531,296.9006738143323,290.4908811811979,293.80527728661787,19585600
2023-07-26,297.1694641113281,300.35443520853624,290.5307386288225,299.7771692586956,47256900
2023-07-27,310.247802734375,323.82383394912125,308.38657950722336,323.5949019127115,64229200
2023-07-28,323.95318603515625,324.66980973407146,312.7758549689372,315.3935225132305,39220300
2023-07-31,317.1054992675781,324.13237939236495,316.100227312594,322.1716191642379,25799600
2023-08-01,321.1961975097656,322.61951263548195,313.1839712460445,316.05046637065453,22817900
2023-08-02,312.8356018066406,316.89647995750096,309.1927668438837,316.5082948275176,20461100
2023-08-03,311.7208557128906,314.4679185156936,308.47613836606814,308.47613836606814,15180200
2023-08-04,309.2724304199219,316.9163975826256,308.744917772938,313.4825687842419,17600200
2023-08-07,315.0750732421875,315.5826906464642,309.0036811374816,311.76070702016386,16236500
2023-08-08,311.1734313964844,316.3988038321548,308.65527037756453,312.92515464412173,15183500
2023-08-09,303.77825927734375,312.158774639815,301.42934455604046,311.41229287042137,19955800
2023-08-10,304.3057861328125,310.87483208676855,302.44456302698313,306.495478242272,14358900
2023-08-11,300.2250671386719,303.29060596157103,298.95104226487763,301.15069736001476,13967800
2023-08-14,304.7536926269531,304.77358787395633,296.8509360242171,299.5681407740844,15641900
2023-08-15,300.5335693359375,305.7887997220303,298.62256266171255,304.70391654022484,11623600
2023-08-16,292.9095153808594,299.6676421119351,292.8995525703216,298.7917956428592,18547700
2023-08-17,283.752685546875,294.6612654651381,283.61335805879924,291.6753379770627,23950100
2023-08-18,281.9212646484375,284.3498209556803,273.0928789790184,277.7210595965096,34061200
2023-08-21,288.5401306152344,289.1373222093127,280.52790371583114,282.12040450856455,20181500
2023-08-22,286.2508850097656,291.5260107541378,285.4048662537456,291.17764651643296,12999900
2023-08-23,292.8597412109375,296.0049216263318,286.320583478428,287.14667667048064,18287000
2023-08-24,285.4049072265625,298.0552783933872,285.29543779653994,297.0997900858898,18360900
2023-08-25,284.1607360839844,287.0371938415798,274.73515808891875,284.787785650487,23701400
2023-08-28,288.8984069824219,290.08282715075666,284.45930686646926,286.64899886870694,14239300
2023-08-29,296.5921325683594,297.7466947053678,286.82815326789597,287.2262708109696,20844500
2023-08-30,293.7157287597656,296.89076729736024,292.0535491568498,295.77602593765755,17717000
2023-08-31,294.50201416015625,299.68756588991215,294.2730821401518,294.41240961471203,17229900
2023-09-01,294.9897155761719,300.32455776626847,293.0886715524434,297.96568006190887,12819800
2023-09-05,298.7420349121094,299.97623891112556,294.1238162567697,295.62671241672155,14956000
2023-09-06,297.7666320800781,301.877233083243,294.27308747477696,300.29469528432116,15418100
2023-09-07,297.26898193359375,305.60964666787106,290.84922609591115,296.60211147258366,33748700
2023-09-08,296.4926452636719,303.8181057312273,295.3878363572217,297.81639301480607,17548000
2023-09-11,306.1172790527344,307.5903475262006,299.8667388198271,299.9961338689429,19489300
2023-09-12,300.24493408203125,307.2120974880503,298.8216494189486,304.89301037322764,13480400
2023-09-13,303.6289978027344,305.73904827782064,299.9065514127019,300.9416510282082,13210900
2023-09-14,310.25775146484375,311.4023508460972,303.59913120744346,305.3011012504276,19343100
2023-09-15,298.9012756347656,310.5364415310595,297.3485958570642,310.14825639942245,28106400
2023-09-18,301.1307678222656,302.17586064275775,296.4030494125245,296.79123455641644,14234200
2023-09-19,303.638916015625,304.7337619620083,298.4035810920952,301.06106941766114,15924400
2023-09-20,298.2643127441406,306.6149408970922,298.0254178884066,303.6190505715031,19379500
2023-09-21,294.3427429199219,298.85149149662203,291.8942608985676,294.3128848647551,21300500
2023-09-22,297.67706298828125,303.94752919014746,296.8708649640226,297.8960322278593,25369600
2023-09-25,299.4188232421875,299.5382858487245,292.3222948724247,294.2531969567264,18987000
2023-09-26,297.5575866699219,298.89129715910343,294.62144318141753,296.26369704779074,19417200
2023-09-27,296.34332275390625,299.8866207323841,285.44470629532236,299.0406322939545,36429800
2023-09-28,302.5341491699219,304.8930269053858,295.30822567161914,297.537708362619,22167100
2023-09-29,298.80169677734375,309.18279239810414,297.955678079663,305.93807544262194,25356600
2023-10-02,305.3807678222656,305.7390645449065,300.21511078321447,301.31988938578274,16265600
2023-10-03,299.5283203125,305.33095894900083,298.23443064380933,302.83275378488975,17362300
2023-10-04,304.1465759277344,305.4603913786874,297.09980006481413,297.32873211858566,16880500
2023-10-05,303.36029052734375,304.77361253952307,298.0950965115002,303.2010374151612,19130000
2023-10-06,313.9503173828125,314.8261941816982,299.4984413244606,300.02595389091397,21784000
2023-10-09,316.8665771484375,318.82733720781846,310.3572777782231,311.0340806478515,22503700
2023-10-10,320.33026123046875,323.1370400432874,316.6675312137756,317.62301939760385,19038000
2023-10-11,326.2822265625,327.2974308789376,321.4350762523211,321.49479236655725,22036300
2023-10-12,322.6394348144531,328.98951238802607,321.176329071406,326.461418508154,20530500
2023-10-13,313.2137756347656,323.5251617681333,310.9046515829008,322.01230310023146,21341000
2023-10-16,319.64349365234375,320.31036407708376,314.03989887039273,317.14528860458284,16536100
2023-10-17,322.4801025390625,322.87822004756026,315.8115203676538,316.6873971110003,16387800
2023-10-18,315.48309326171875,324.4110161590607,314.0797039342761,319.8823723829913,16851000
2023-10-19,311.3426208496094,320.38004401439065,310.28759568876893,318.3794631082584,18709200
2023-10-20,307.2021484375,313.8209478947954,305.03238188372967,312.66641606529106,22287400
2023-10-23,312.5370178222656,315.8712789822451,305.81868144861016,308.048164095756,17796800
2023-10-24,311.0838623046875,316.85667359232696,309.1728857486877,315.294030938864,19525500
2023-10-25,298.12493896484375,309.42170353150215,297.43817324331945,308.5458266475626,42192500
2023-10-26,286.9974060058594,293.61620592903563,278.08937676095405,293.61620592903563,66684100
2023-10-27,295.33807373046875,297.9059577876648,291.59570187635046,293.09862830435657,29596300
2023-10-30,301.24029541015625,307.9486699052924,297.64721329260846,297.6870341666763,28435100
2023-10-31,299.85675048828125,302.2554489751464,295.4674338753294,301.8871894817279,19434200
2023-11-01,310.38714599609375,311.27295529207805,300.4340550895294,300.4340550895294,20434600
2023-11-02,309.4117431640625,317.3244628661548,306.8836494789848,315.8115735548844,21631800
2023-11-03,313.1242370605469,314.06976244503664,309.5610136079949,311.08383525826935,16754100
2023-11-06,314.318603515625,316.8367343387527,312.9749605221039,314.4977822392614,12887700
2023-11-07,317.3244323730469,319.4941987695334,313.6417768106701,315.5726787596671,14055600
2023-11-08,318.2799377441406,319.8226546749476,313.4029293062361,316.64764664068247,13609700
2023-11-09,319.04632568359375,322.65930264250363,317.3045347267746,317.92165189456364,16103100
2023-11-10,327.2277526855469,327.55622168900237,317.9614276546455,318.43918694402515,19096200
2023-11-13,327.64581298828125,330.7710678432152,324.17219386503194,324.66984842707564,16908900
2023-11-14,334.7323913574219,336.5140030999855,331.76635938999215,332.9707052359157,17179400
2023-11-15,331.1492919921875,336.81260336935696,328.4719080037081,336.34480686348525,14531200
2023-11-16,332.62237548828125,333.01053027167256,324.8490132646384,327.8249779768651,18932600
2023-11-17,333.4683837890625,333.92621749002217,327.8050723352092,328.7108073003068,14494400
2023-11-20,338.375244140625,340.2663254015602,332.6223586182126,333.31908715486327,16960500
2023-11-21,335.3992614746094,338.30554695046993,334.32431066891235,336.7429044200972,12027900
2023-11-22,339.8880920410156,341.31140712685965,336.9917389389294,337.61878852667485,10702700
2023-11-24,336.64337158203125,340.2563177115166,335.190198582907,338.5344525935375,5467500
2023-11-27,333.1299743652344,338.3055635607188,332.6323198056057,334.60301242210414,15684500
2023-11-28,337.39984130859375,337.7880264594292,331.83606676759354,331.83606676759354,12637200
2023-11-29,330.6416931152344,338.3055549129589,329.2283408372704,338.0965485080961,16024500
2023-11-30,325.6153564453125,331.9355751199318,320.8876383588967,330.3331420956273,23146400
2023-12-01,323.29632568359375,325.32673448183385,319.2553729609138,323.95323336811543,15264700
2023-12-04,318.5187683105469,319.3548242074142,312.188617788086,315.801594239333,19037100
2023-12-05,316.79693603515625,320.37009199258137,313.9105457738759,317.48370173130104,16952100
2023-12-06,315.9609069824219,320.7383788307514,315.55282657931986,320.41987260768275,11294300
2023-12-07,325.0580139160156,326.70026795006095,316.27937986205325,316.27937986205325,15905100
2023-12-08,331.1890869140625,331.6071300804727,321.48482366113353,321.5743978308453,14077500
2023-12-11,323.754150390625,328.3425412434348,318.4989194349257,327.85481911844187,25802500
2023-12-12,332.6522216796875,332.90104896445854,323.0375317512035,323.0773526216057,18485500
2023-12-13,333.1697692871094,336.7827462979258,331.07964440843716,332.36357131975313,16353300
2023-12-14,331.607177734375,333.1299995871577,327.09842829774954,332.2839806968504,19607300
2023-12-15,333.34893798828125,337.0713843119748,329.6662821591047,330.43265923327004,30001600
2023-12-18,343.00341796875,345.92962915941496,335.43906271651696,335.89692677315173,18993900
2023-12-19,348.7164611816406,351.9412831305354,343.50105152427335,343.95888517850096,17729400
2023-12-20,347.64154052734375,353.2948885887663,346.1585397764873,347.01449097178335,16369900
2023-12-21,352.4289855957031,354.7381099321862,347.5718724653155,351.324207105706,15289600
2023-12-22,351.7322998046875,355.5244250713496,349.57246567835153,353.9119988039421,11764200
2023-12-26,353.1654968261719,355.3054355830845,351.79199585176616,353.32474991909316,9898600
2023-12-27,356.1514892578125,357.31601442444514,353.6433209270085,354.3997656634341,13207900
2023-12-28,356.63922119140625,360.2024149760426,356.1316037491909,358.0127528295692,11798800
2023-12-29,352.2995910644531,358.3112663717508,350.1696454423874,357.3059944879482,14980500
2024-01-02,344.66558837890625,351.5033568700479,338.4150485975819,349.6719918154254,19042200
2024-01-03,342.8541259765625,346.31781257010687,341.57016873615214,343.3617433360226,15451100
2024-01-04,345.49169921875,346.5168664043291,341.7891480522502,342.8839941665638,12099900
2024-01-05,350.2990417480469,351.8417586673994,344.6357306708017,345.3622868572737,13920700
2024-01-08,356.97760009765625,357.2961063304307,350.3985905134255,353.0361841839577,13890200
2024-01-09,355.7533264160156,358.94829051539614,353.6930292770335,354.7281592519616,13463900
2024-01-10,368.7321472167969,371.19056180026377,357.39556248845037,358.48047608905665,22117200
2024-01-11,367.9359130859375,371.031309678701,361.2275093758464,370.3843648654452,17205400
2024-01-12,372.7333068847656,375.29125864223346,367.8065449091673,368.42363171070525,19295700
2024-01-16,365.73626708984375,373.84803004042226,365.5073654404121,371.89723274281795,15306900
2024-01-17,366.64202880859375,366.811244729802,356.92780172958845,364.5817315665266,12724800
2024-01-18,374.3656005859375,375.08222432217764,369.2099069589327,369.74735198029634,16354300
2024-01-19,381.6512756347656,382.5569801603824,376.19697098789175,377.2221381166091,21470100
2024-01-22,379.9891052246094,388.518911461999,379.3720184453727,386.13017570793755,17680500
2024-01-23,383.3930358886719,386.55811119354036,380.287646318953,382.8157396636058,15506100
2024-01-24,388.8672790527344,394.2916954444642,385.99082116267186,388.17055053021846,15698500
2024-01-25,391.33563232421875,393.63479396036314,383.8509186801979,388.33977252906254,15091100
2024-01-26,392.2911376953125,394.92870069805593,389.7530813016205,392.5001440985125,13163700
2024-01-29,399.13885498046875,401.0398990570443,391.2560237081431,393.137142162557,18742400
2024-01-30,398.1833190917969,404.45375368898425,397.6956273979593,401.69675867313003,18614700
2024-01-31,388.3099060058594,396.1330209350547,385.2841578436275,387.17523905461377,20180800
2024-02-01,392.92816162109375,398.6213314145761,391.2062657840601,392.09210554470593,29727100
2024-02-02,472.7618408203125,483.6803824265086,450.8849671150932,457.4440501773763,84615500
2024-02-05,457.2549743652344,469.68637576902626,457.06586319921274,467.6758622466783,40832400
2024-02-06,452.58697509765625,464.92880240627153,450.8750421552905,461.8234427374278,21655200
2024-02-07,467.3871765136719,469.3081157041575,454.04007841203037,455.85154818594935,23066000
2024-02-08,467.7952575683594,468.38248626803585,462.84857033186177,466.1231456396784,18815100
2024-02-09,465.9140930175781,471.36839740825224,465.2771110364075,470.73141542708163,18413100
2024-02-12,466.7004089355469,476.9023267300807,464.39128464243504,465.99374801266606,19382000
2024-02-13,457.9616394042969,465.69521090846155,452.9552356148208,454.7268846797497,20916600
2024-02-14,471.0599365234375,471.88602979392255,463.90366095213113,465.73502623349873,16858400
2024-02-15,481.7594909667969,486.32795636121125,470.0048922301563,473.05053582643257,24212300
2024-02-16,471.0997314453125,476.71325922417026,467.00899506775255,475.8672403766746,23306500
2024-02-20,469.53704833984375,473.94626017906677,464.37139189635786,467.51657216609806,18015500
2024-02-21,466.3287658691406,467.2952412517482,460.11145725084464,464.8043284518988,12977100
2024-02-22,484.3630065917969,488.20896156578334,474.3296019984396,478.49440112549854,21625800
2024-02-23,482.2706298828125,492.5630686643995,480.5967437022228,486.27600690207765,18374300
2024-02-26,479.9889221191406,484.3729529627836,478.8530816963061,481.71264471932983,12101400
2024-02-27,485.2796325683594,485.4988341169133,478.1755746135247,478.2353540897984,10809600
2024-02-28,482.2606201171875,489.26506548655226,480.99524739875187,483.2370688521899,12715500
2024-02-29,488.3484802246094,489.912780885833,480.8557944621383,486.66462060447867,17732000
2024-03-01,500.47418212890625,502.4171062542749,490.0621849829961,490.3212192348352,16273600
2024-03-04,496.379150390625,502.586516144982,494.6155950432643,501.1716642705007,12324100
2024-03-05,488.4381103515625,493.7786127996676,486.11659300084636,493.20073440898324,15325300
2024-03-06,494.2867431640625,501.1417397001386,492.4932982034921,495.8211538833542,11757900
2024-03-07,510.3282470703125,517.9603770393106,499.55754268597104,501.45063030973444,18586400
2024-03-08,504.1109313964844,521.666879485072,497.534915695739,512.3209700396873,18575200
2024-03-11,481.83221435546875,495.51231867269087,474.2698065924255,495.2034479118539,20428300
2024-03-12,497.9335021972656,500.48419464342277,482.96810803510033,491.4671018638421,15448200
2024-03-13,493.7686767578125,499.1590157815925,489.24517053555513,493.5893383312873,12090700
2024-03-14,490.0422668457031,499.52768269849116,486.38562370950075,498.4416483149513,12620000
2024-03-15,482.3403625488281,490.04224549611934,479.5505219579901,487.2325189558485,29141700
2024-03-18,495.173583984375,495.6119871013144,485.04053660448955,490.12200516417676,11755300
2024-03-19,494.4362487792969,494.8248457959366,479.53063415254,486.39560485995696,10903100
2024-03-20,503.6824951171875,506.35277680404414,493.37014023346006,497.68438791493736,11711100
2024-03-21,505.91436767578125,513.1678741926243,504.1707286998775,512.8391174856022,9712500
2024-03-22,507.72772216796875,508.1163191581985,502.5067786929755,505.1571135489534,8117000
2024-03-25,501.19158935546875,505.3763351694112,498.4216954406482,503.95154029526157,8380600
2024-03-26,494.0875244140625,508.1462219597566,493.40997300906133,503.2939285876756,11205400
2024-03-27,492.06488037109375,498.07299144024375,486.29594802208385,497.48510924151634,9989700
2024-03-28,483.8149719238281,491.0984290807041,483.38654221067395,491.04859257964944,15212800
2024-04-01,489.5639953613281,495.62188175816783,480.0287741074697,485.4290862996602,9247000
2024-04-02,495.5621337890625,495.72155586314705,482.8883677625335,483.3367442463119,11081000
2024-04-03,504.8980712890625,505.3962538689054,496.9371233933013,497.1164618244484,12099200
2024-04-04,509.0628967285156,528.0735304456318,508.7241058190558,514.5428746566774,26476300
2024-04-05,525.4232177734375,528.7709900364625,512.5401630444132,514.9812697911904,19242000
2024-04-08,517.3626098632812,529.5581097041235,517.0039330005043,527.3561816187679,13260600
2024-04-09,515.0211181640625,523.9584834633949,504.8980152105673,520.3317000897688,10881400
2024-04-10,517.9406127929688,520.6606707165434,503.96157785341694,507.4389135737479,11418500
2024-04-11,521.2584228515625,521.9558906964756,515.4097636383199,519.2158862304884,10369500
2024-04-12,510.039306640625,518.2991821255071,507.4786409454992,515.8680487630246,11944900
2024-04-15,498.4117736816406,516.6452750395099,495.47248418641453,514.8417956512984,13512900
2024-04-16,497.94342041015625,502.935188767385,495.30302863185545,496.29939370845227,9847900
2024-04-17,492.373779296875,501.3310922605612,485.36933351230493,501.2713127841246,12193700
2024-04-18,499.97601318359375,510.34820830690745,497.22606608419835,498.00322967417003,14808700
2024-04-19,479.3213806152344,500.972375440201,474.00079446729563,500.972375440201,25111000
2024-04-22,479.9789733886719,490.2216054605686,471.6792350291974,487.9399208543046,17271100
2024-04-23,494.2967529296875,496.947087855681,487.19266460356954,489.46437591061385,15079200
2024-04-24,491.7061767578125,508.1462009047302,482.8185866885529,506.21325017856066,37772700
2024-04-25,439.775634765625,444.1496617636814,412.99333588695123,419.8682490278648,82890700
2024-04-26,441.6787414550781,444.8172857781438,430.3899066236032,439.8553760971793,32691400
2024-04-29,431.0474548339844,438.1615160803969,427.00221505307695,437.9622309022969,21502600
2024-04-30,428.6064147949219,438.0220473247672,428.1580383096976,429.48319059523675,18429500
2024-05-01,437.5936279296875,448.324470023217,425.55751946999504,427.04212427181926,20344900
2024-05-02,440.0745544433594,442.3462657809091,430.7087280659752,437.24488105143956,15221300
2024-05-03,450.3171691894531,452.5191579879948,442.2366626961111,444.30908875789413,16489100
2024-05-06,463.9873046875,464.465570894487,451.69216267855865,453.92401083119677,15094600
2024-05-07,466.53802490234375,469.8160748777237,459.63322146185084,464.59513103388576,13406800
2024-05-08,470.8822021484375,473.85135100024047,461.31709009536706,461.81527269806185,11683900
2024-05-09,473.6919250488281,474.34949927894843,465.93023214661764,468.29161264745665,9437700
2024-05-10,474.4690856933594,475.76434819594465,467.89306977309053,475.35583484503064,10750000
2024-05-13,466.3088684082031,471.62945471547624,461.16762053219,471.0316295379581,14668800
2024-05-14,470.1348876953125,470.8223820602672,458.40765077909236,461.68570053595545,10478600
2024-05-15,479.7897033691406,480.7462054401952,469.48729092622574,473.25355013807143,13100500
2024-05-16,471.5098571777344,475.9536369152341,471.03159099352604,473.27341242078234,16608200
2024-05-17,470.1947021484375,471.0814513592593,466.7173973529921,469.1186107116518,10807300
2024-05-20,467.1358337402344,471.4800016099991,465.3423886311172,468.2418148692893,11745100
2024-05-21,462.9411315917969,468.9890751811332,460.58969409195197,465.42207101594107,11742200
2024-05-22,466.0796813964844,471.9980927279,463.9574187949519,466.16935060979057,10078600
2024-05-23,464.08697509765625,472.63577501421946,459.86239643933766,471.16117399926424,11747900
2024-05-24,476.4817199707031,478.10579995092274,464.60503458401325,465.92024381535487,12012300
2024-05-28,478.1755676269531,479.1121228771075,473.11401572762514,474.8476813275343,10175800
2024-05-29,472.6357116699219,478.10577648421884,471.97813749317635,472.9346394296363,9226200
2024-05-30,465.3523254394531,470.0153373933379,463.0208346658362,469.95555791760296,10735200
2024-05-31,465.1331481933594,467.41483299195215,452.80811566012204,464.10689326409187,16919800
2024-06-03,475.7543640136719,477.85671019560755,466.5379867971225,469.1484585058271,11279400
2024-06-04,475.2561950683594,477.1493131464151,471.5098828447324,475.26616844981777,7088700
2024-06-05,493.2605285644531,494.84474550363467,482.15106322693237,482.689108921618,15690500
2024-06-06,491.96527099609375,500.99233691067286,489.1057078527464,491.1881073877741,10667300
2024-06-07,491.16815185546875,497.09653661265514,488.3883150022529,494.10744118684374,9380700
2024-06-10,500.77313232421875,500.8329118009078,491.61653412930673,492.06488020447483,11236900
2024-06-11,505.62542724609375,505.75495958151856,496.4588556425314,498.34200038373547,9673700
2024-06-12,506.99041748046875,512.141638463432,502.63630682722663,512.1216917010327,11983200
2024-06-13,502.2677001953125,507.5085604373357,499.5376388882148,503.87183356187984,9954600
2024-06-14,502.8262023925781,505.80828233509834,499.42522020615223,501.32018749550235,10243300
2024-06-17,505.2896728515625,509.3987681772435,494.6977738192695,500.3428034685249,11266600
2024-06-18,498.16851806640625,504.6613046706333,493.7103428728897,503.22511196152465,13060400
2024-06-20,500.3727111816406,502.3375005534766,495.45573089177043,500.67190532482755,11801200
